count_conditions,total,adults_in_hh_with_children_and_adults,children_in_hh_with_children_and_adults,population,start_date,end_date,question,household_type,count
Data Not Collected,214,29,116,start,2022-04-01,2022-04-30,Q13a2,without_children,40
Data Not Collected,214,29,116,start,2022-04-01,2022-04-30,Q13a2,with_only_children,22
Data Not Collected,214,29,116,start,2022-04-01,2022-04-30,Q13a2,unknown_household_type,7
None,873,201,251,start,2022-05-01,2022-05-31,Q13a2,without_children,388
None,873,201,251,start,2022-05-01,2022-05-31,Q13a2,with_only_children,23
None,873,201,251,start,2022-05-01,2022-05-31,Q13a2,unknown_household_type,10
1 Condition,375,35,14,start,2022-05-01,2022-05-31,Q13a2,without_children,324
1 Condition,375,35,14,start,2022-05-01,2022-05-31,Q13a2,with_only_children,0
1 Condition,375,35,14,start,2022-05-01,2022-05-31,Q13a2,unknown_household_type,2
2 Conditions,160,6,1,start,2022-05-01,2022-05-31,Q13a2,without_children,153
2 Conditions,160,6,1,start,2022-05-01,2022-05-31,Q13a2,with_only_children,0
2 Conditions,160,6,1,start,2022-05-01,2022-05-31,Q13a2,unknown_household_type,0
3+ Conditions,121,2,0,start,2022-05-01,2022-05-31,Q13a2,without_children,119
3+ Conditions,121,2,0,start,2022-05-01,2022-05-31,Q13a2,with_only_children,0
3+ Conditions,121,2,0,start,2022-05-01,2022-05-31,Q13a2,unknown_household_type,0
Condition Unknown,116,19,5,start,2022-05-01,2022-05-31,Q13a2,without_children,91
Condition Unknown,116,19,5,start,2022-05-01,2022-05-31,Q13a2,with_only_children,1
Condition Unknown,116,19,5,start,2022-05-01,2022-05-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,6,0,0,start,2022-05-01,2022-05-31,Q13a2,without_children,6
Client Doesn't Know/Client Refused,6,0,0,start,2022-05-01,2022-05-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,6,0,0,start,2022-05-01,2022-05-31,Q13a2,unknown_household_type,0
Data Not Collected,243,47,131,start,2022-05-01,2022-05-31,Q13a2,without_children,37
Data Not Collected,243,47,131,start,2022-05-01,2022-05-31,Q13a2,with_only_children,20
Data Not Collected,243,47,131,start,2022-05-01,2022-05-31,Q13a2,unknown_household_type,7
None,926,216,270,start,2022-06-01,2022-06-30,Q13a2,without_children,407
None,926,216,270,start,2022-06-01,2022-06-30,Q13a2,with_only_children,23
None,926,216,270,start,2022-06-01,2022-06-30,Q13a2,unknown_household_type,10
1 Condition,384,33,15,start,2022-06-01,2022-06-30,Q13a2,without_children,334
1 Condition,384,33,15,start,2022-06-01,2022-06-30,Q13a2,with_only_children,0
1 Condition,384,33,15,start,2022-06-01,2022-06-30,Q13a2,unknown_household_type,2
2 Conditions,168,9,3,start,2022-06-01,2022-06-30,Q13a2,without_children,155
2 Conditions,168,9,3,start,2022-06-01,2022-06-30,Q13a2,with_only_children,0
2 Conditions,168,9,3,start,2022-06-01,2022-06-30,Q13a2,unknown_household_type,1
3+ Conditions,132,2,0,start,2022-06-01,2022-06-30,Q13a2,without_children,130
3+ Conditions,132,2,0,start,2022-06-01,2022-06-30,Q13a2,with_only_children,0
3+ Conditions,132,2,0,start,2022-06-01,2022-06-30,Q13a2,unknown_household_type,0
Condition Unknown,121,15,7,start,2022-06-01,2022-06-30,Q13a2,without_children,98
Condition Unknown,121,15,7,start,2022-06-01,2022-06-30,Q13a2,with_only_children,1
Condition Unknown,121,15,7,start,2022-06-01,2022-06-30,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,6,0,0,start,2022-06-01,2022-06-30,Q13a2,without_children,6
Client Doesn't Know/Client Refused,6,0,0,start,2022-06-01,2022-06-30,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,6,0,0,start,2022-06-01,2022-06-30,Q13a2,unknown_household_type,0
Data Not Collected,252,38,147,start,2022-06-01,2022-06-30,Q13a2,without_children,36
Data Not Collected,252,38,147,start,2022-06-01,2022-06-30,Q13a2,with_only_children,24
Data Not Collected,252,38,147,start,2022-06-01,2022-06-30,Q13a2,unknown_household_type,7
None,893,207,260,start,2022-07-01,2022-07-31,Q13a2,without_children,391
None,893,207,260,start,2022-07-01,2022-07-31,Q13a2,with_only_children,25
None,893,207,260,start,2022-07-01,2022-07-31,Q13a2,unknown_household_type,10
1 Condition,387,35,16,start,2022-07-01,2022-07-31,Q13a2,without_children,334
1 Condition,387,35,16,start,2022-07-01,2022-07-31,Q13a2,with_only_children,0
1 Condition,387,35,16,start,2022-07-01,2022-07-31,Q13a2,unknown_household_type,2
2 Conditions,156,10,1,start,2022-07-01,2022-07-31,Q13a2,without_children,144
2 Conditions,156,10,1,start,2022-07-01,2022-07-31,Q13a2,with_only_children,0
2 Conditions,156,10,1,start,2022-07-01,2022-07-31,Q13a2,unknown_household_type,1
3+ Conditions,122,2,0,start,2022-07-01,2022-07-31,Q13a2,without_children,120
3+ Conditions,122,2,0,start,2022-07-01,2022-07-31,Q13a2,with_only_children,0
3+ Conditions,122,2,0,start,2022-07-01,2022-07-31,Q13a2,unknown_household_type,0
Condition Unknown,114,8,7,start,2022-07-01,2022-07-31,Q13a2,without_children,98
Condition Unknown,114,8,7,start,2022-07-01,2022-07-31,Q13a2,with_only_children,1
Condition Unknown,114,8,7,start,2022-07-01,2022-07-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,6,0,0,start,2022-07-01,2022-07-31,Q13a2,without_children,6
Client Doesn't Know/Client Refused,6,0,0,start,2022-07-01,2022-07-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,6,0,0,start,2022-07-01,2022-07-31,Q13a2,unknown_household_type,0
Data Not Collected,249,41,133,start,2022-07-01,2022-07-31,Q13a2,without_children,40
Data Not Collected,249,41,133,start,2022-07-01,2022-07-31,Q13a2,with_only_children,25
Data Not Collected,249,41,133,start,2022-07-01,2022-07-31,Q13a2,unknown_household_type,10
None,921,215,271,start,2022-08-01,2022-08-31,Q13a2,without_children,402
None,921,215,271,start,2022-08-01,2022-08-31,Q13a2,with_only_children,23
None,921,215,271,start,2022-08-01,2022-08-31,Q13a2,unknown_household_type,10
1 Condition,389,42,19,start,2022-08-01,2022-08-31,Q13a2,without_children,326
1 Condition,389,42,19,start,2022-08-01,2022-08-31,Q13a2,with_only_children,0
1 Condition,389,42,19,start,2022-08-01,2022-08-31,Q13a2,unknown_household_type,2
2 Conditions,158,10,1,start,2022-08-01,2022-08-31,Q13a2,without_children,146
2 Conditions,158,10,1,start,2022-08-01,2022-08-31,Q13a2,with_only_children,0
2 Conditions,158,10,1,start,2022-08-01,2022-08-31,Q13a2,unknown_household_type,1
3+ Conditions,122,2,0,start,2022-08-01,2022-08-31,Q13a2,without_children,120
3+ Conditions,122,2,0,start,2022-08-01,2022-08-31,Q13a2,with_only_children,0
3+ Conditions,122,2,0,start,2022-08-01,2022-08-31,Q13a2,unknown_household_type,0
Condition Unknown,128,15,6,start,2022-08-01,2022-08-31,Q13a2,without_children,105
Condition Unknown,128,15,6,start,2022-08-01,2022-08-31,Q13a2,with_only_children,1
Condition Unknown,128,15,6,start,2022-08-01,2022-08-31,Q13a2,unknown_household_type,1
Client Doesn't Know/Client Refused,6,0,0,start,2022-08-01,2022-08-31,Q13a2,without_children,6
Client Doesn't Know/Client Refused,6,0,0,start,2022-08-01,2022-08-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,6,0,0,start,2022-08-01,2022-08-31,Q13a2,unknown_household_type,0
Data Not Collected,278,46,154,start,2022-08-01,2022-08-31,Q13a2,without_children,40
Data Not Collected,278,46,154,start,2022-08-01,2022-08-31,Q13a2,with_only_children,26
Data Not Collected,278,46,154,start,2022-08-01,2022-08-31,Q13a2,unknown_household_type,12
